Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
18144	-66.30982	-188.5364	122.2266	0.0514815	0.000358747	0.00388844	0.0357841	0.00305843	0.020201	0.00731423	0.0115817	0.000610218	0.00426331	0.0140033	0.0183178	0.00320672	0.0391999	0.0176122	0.0380349	0.0101512	0.0121113	0.0283116	0.000669166	0.0116137	0.00383433	0.0764477	0.0236013	0.00929073	0.0116165	0.0109123	0.0367343	0.0124834	0.0110929	0.0296538	0.00829109	0.0107018	0.00547259	0.00564584	0.00743419	0.0413911	0.0122523	0.00772024	0.0157244	0.00148521	0.00408249	0.00900459	0.027204	0.0433695	0.0322108	0.00821861	0.0272834	0.0153376	0.0479323	0.00200946	0.0116872	0.00911383	0.0136771	0.00783115	0.0193706	0.0381063	0.00372054	0.0789087	0.00225952	0.0126795	0.00812092	0.00621843	0.00698174	0.00181121	0.0203802	0.00693076	0.0711132	0.00990103	0.0395395	0.0112227	0.0133974	0.0345069	0.0108772	0.0145046	0.0397601	0.0012753	0.2311796	1.76882	0.0763769	0.285245	0.676142	1.47898	3.50576	13.093	1.859788	7.651281	0.0371947	0.00025919	0.00280935	0.0258535	0.00220967	0.014595	0.00528444	0.00836765	0.000440874	0.00308019	0.0101172	0.0132344	0.00231681	0.0283215	0.0127246	0.0274797	0.0073341	0.00875024	0.0204547	0.000483464	0.00839075	0.00277025	0.0552325	0.0170516	0.00671243	0.00839277	0.00788402	0.0265401	0.0090191	0.00801451	0.0214245	0.00599021	0.00773188	0.00395387	0.00407905	0.00537111	0.0299045	0.0088521	0.00557778	0.0113607	0.00107304	0.00294954	0.0065057	0.0196545	0.0313339	0.0232719	0.00593784	0.0197119	0.0110812	0.0346305	0.00145181	0.00844382	0.00658462	0.00988152	0.0056579	0.013995	0.0275313	0.00268804	0.0570105	0.00163247	0.00916079	0.00586726	0.00449274	0.00504422	0.00130858	0.0147244	0.00500739	0.0513783	0.00715336	0.0285668	0.00810829	0.00967945	0.0249308	0.00785862	0.0104794	0.0287262	0.000921387	0.88441	0.11559	1.384108
18180	-66.68743	-189.9079	123.2205	0.0138674	0.000464684	0.000350616	0.00154506	0.0033873	0.0153347	0.00635098	2.5141e-05	0.000149667	0.00130928	0.00204767	0.000100941	0.00152484	0.0051122	0.000794639	0.0140726	0.00125101	0.000723755	0.00352173	0.00401235	0.000638099	0.00538962	0.0166677	0.00148615	0.00251546	0.00276064	0.00202981	0.00152498	0.000466901	0.00203992	0.00384539	0.00168711	0.00426163	0.00393091	0.00133918	0.00431965	0.00414233	0.00231628	0.00272972	0.00694991	0.000273144	0.00574941	0.00180764	0.00304522	0.00220631	0.0122819	0.00478758	0.00331372	0.0053839	0.0171986	0.00614297	6.94606e-05	0.000531305	0.00915425	0.00368313	0.00774685	0.00769402	0.02272	0.0018054	0.000484475	0.00377606	0.00833971	0.00170903	0.00904011	0.000631217	0.00143179	0.00090342	0.00547784	0.00181777	0.00963707	0.00995517	0.00413015	0.0071647	0.0025189	0.000578732	0.00791432	0.0057112	0.4482051	1.551795	0.0248557	0.164985	0.569977	1.75446	6.06114	40.2321	2.671498	3.462243	0.0403352	0.00135159	0.00101981	0.004494	0.00985241	0.044603	0.0184727	7.31257e-05	0.000435326	0.00380822	0.00595591	0.000293599	0.0044352	0.0148695	0.00231131	0.0409319	0.00363874	0.00210513	0.0102434	0.0116704	0.00185599	0.0156764	0.0484803	0.00432266	0.00731654	0.00802967	0.00590396	0.0044356	0.00135804	0.00593338	0.0111848	0.00490719	0.0123955	0.0114336	0.00389518	0.0125643	0.0120485	0.0067372	0.00793975	0.0202147	0.000794473	0.0167229	0.00525776	0.00885742	0.00641732	0.0357234	0.0139253	0.00963837	0.0156598	0.0500245	0.0178676	0.000202035	0.00154537	0.0266263	0.0107129	0.0225327	0.0223791	0.0660842	0.00525123	0.00140916	0.0109831	0.0242571	0.00497094	0.0262943	0.00183598	0.00416456	0.00262771	0.015933	0.00528723	0.0280307	0.0289559	0.0120131	0.0208395	0.00732655	0.00168332	0.0230198	0.0166118	0.775897	0.224103	0.3438046
18216	-67.16741	-191.2071	124.0397	0.0594633	0.0124908	0.00211763	0.00797552	0.00454258	0.0312815	0.0193313	0.00259707	0.000435787	0.0211082	0.0136121	0.00794293	0.0157062	0.0457543	0.000944879	0.0193802	0.0562494	0.00212001	0.00583833	0.049344	0.0193906	0.00491609	0.029044	0.00947903	0.00323195	0.0174016	0.0132227	0.0138338	0.00806927	0.00828263	0.00338331	0.00256957	0.0184848	0.000532825	0.0540473	0.00028947	0.00193173	0.00167524	0.00607226	0.00633096	0.0110667	0.00334761	0.0141062	0.000436006	0.0024249	0.0309537	0.00340023	0.00417834	0.00950831	0.0239278	0.0234737	0.00234219	0.00130567	0.00994068	0.0228927	0.0149298	0.0154657	0.0769422	0.00964713	0.00341374	0.0435097	0.00546384	0.0147558	0.00251512	0.0231171	0.0271325	0.00713329	0.00556178	0.0112488	0.00215723	0.0235531	0.0216494	0.0158199	0.0312217	0.0200002	0.00193081	0.00899702	0.7035689	1.296431	0.0461361	0.223074	0.626222	1.59688	4.48281	21.675	2.224275	1.84265	0.0517119	0.0108626	0.00184159	0.00693587	0.00395043	0.0272038	0.0168114	0.00225852	0.00037898	0.0183566	0.0118377	0.00690752	0.0136588	0.03979	0.000821708	0.0168539	0.0489169	0.00184366	0.00507727	0.0429117	0.0168629	0.00427525	0.0252579	0.00824338	0.00281064	0.0151332	0.0114991	0.0120305	0.0070174	0.00720294	0.00294227	0.00223461	0.0160752	0.000463368	0.0470019	0.000251736	0.00167992	0.00145686	0.00528071	0.00550568	0.00962406	0.00291123	0.0122674	0.00037917	0.0021088	0.0269187	0.00295699	0.00363367	0.00826885	0.0208087	0.0204138	0.00203687	0.00113547	0.00864485	0.0199085	0.0129836	0.0134496	0.0669123	0.00838957	0.00296874	0.0378379	0.0047516	0.0128323	0.00218726	0.0201037	0.0235956	0.00620342	0.00483677	0.00978248	0.00187602	0.0204828	0.0188273	0.0137576	0.0271518	0.017393	0.00167912	0.0078242	0.648216	0.351784	1.149896
18252	-60.532	-184.5431	124.0111	0.0827179	0.010624	0.00392849	0.012161	0.0192637	0.00786003	0.0187267	0.0163229	0.0171862	0.00625646	0.0154024	0.0218086	0.0175436	0.0504334	0.000532279	0.0470072	0.0376796	0.0107422	0.000117679	0.0208211	0.00902798	0.00858394	0.0281368	0.00750045	0.0087248	0.00611164	0.00858819	0.0134094	0.0149903	0.0153898	0.00636159	0.0198189	0.027221	0.0204307	0.00162627	0.0244897	0.0045428	0.00946642	0.00876478	0.00496761	0.00790784	0.0119213	0.0311614	0.00409044	0.000510044	0.0692172	0.0367273	0.00297957	0.0594133	0.0379075	0.00283393	0.0609654	0.00248217	0.0236642	0.0262077	0.00253922	0.0222694	0.0341952	0.00382158	0.0469612	0.0227771	0.0624071	0.00184033	0.0326219	0.00569094	0.0886853	0.00204114	0.0159637	0.00423191	0.00293733	0.00626562	0.0025058	0.00173154	0.0243639	0.0285079	0.0196831	0.0216027	0.575568	1.424432	0.130644	0.370607	0.733684	1.36298	2.69827	7.65441	1.471649	2.474828	0.0552587	0.00709722	0.00262438	0.00812402	0.0128688	0.00525079	0.0125102	0.0109043	0.011481	0.00417955	0.0102894	0.0145689	0.0117198	0.0336914	0.000355582	0.0314026	0.0251714	0.00717622	7.86138e-05	0.0139093	0.00603103	0.0057344	0.0187965	0.00501059	0.0058285	0.00408281	0.00573723	0.00895796	0.0100141	0.010281	0.00424979	0.0132398	0.0181847	0.0136485	0.00108641	0.01636	0.00303476	0.00632393	0.0058552	0.00331855	0.00528273	0.00796388	0.020817	0.00273257	0.000340729	0.0462397	0.0245352	0.00199047	0.0396903	0.0253236	0.00189317	0.0407272	0.00165818	0.0158086	0.0175077	0.0016963	0.0148768	0.0228437	0.00255296	0.0313719	0.0152159	0.0416903	0.00122941	0.0217927	0.00380176	0.0592451	0.00136356	0.0106643	0.00282708	0.00196225	0.00418567	0.00167397	0.00115674	0.016276	0.0190443	0.0131491	0.0144314	0.712216	0.287784	1.496921
18288	-64.82942	-189.3966	124.5672	0.100459	0.0123039	0.0669383	0.0226539	0.0202713	0.0108372	0.0153811	0.00309461	0.000509437	0.00703342	0.025513	0.0202217	0.0187671	0.0273076	0.00232353	0.0502312	0.0103573	0.0197064	0.00019898	0.0154195	0.00146679	0.00387702	0.0482128	0.00745299	0.0102346	0.0448619	0.0215323	0.0100148	0.00915895	0.0210305	0.0187025	0.0154558	0.010645	0.0123666	0.00884885	0.0122088	0.0159176	0.00541411	0.0107836	0.00121828	0.0135491	0.000631458	0.116219	0.0142204	0.00685423	0.0218732	0.0141338	0.0223556	0.00624061	0.00830404	0.00219297	0.0120369	0.00645111	0.0352657	0.0184484	0.00950302	0.0029847	0.0633993	0.0213199	0.00257445	0.0183713	0.0130823	0.0435673	0.000397257	0.0336511	0.061897	0.0097412	0.0121307	0.000893551	0.0210845	0.0542282	0.012362	0.0131813	0.0386671	0.0223783	0.0110844	0.0228875	0.6589761	1.341024	0.215315	0.472866	0.791634	1.26321	2.11476	4.64437	1.110385	2.035011	0.0657842	0.00805705	0.0438337	0.0148346	0.0132744	0.00709662	0.0100721	0.00202647	0.000333599	0.00460575	0.0167069	0.0132419	0.0122894	0.0178821	0.00152154	0.0328933	0.00678233	0.0129045	0.000130299	0.0100973	0.00096051	0.00253882	0.0315716	0.0048805	0.00670202	0.0293773	0.0141002	0.00655809	0.00599763	0.0137716	0.0122471	0.010121	0.00697073	0.00809815	0.00579456	0.00799479	0.0104235	0.00354537	0.00706151	0.000797773	0.00887246	0.000413503	0.0761048	0.00931206	0.00448841	0.0143234	0.00925537	0.0146393	0.00408659	0.0054378	0.00143604	0.00788219	0.00422443	0.0230933	0.0120807	0.00622294	0.0019545	0.0415163	0.0139611	0.00168585	0.0120302	0.0085668	0.0285295	0.000260139	0.022036	0.0405325	0.00637891	0.00794367	0.000585131	0.0138069	0.0355107	0.00809508	0.00863162	0.0253207	0.0146542	0.00725851	0.0149876	0.670512	0.329488	1.527095
18324	-80.35678	-205.5314	125.1746	0.034292	0.00475581	0.00270915	0.0329216	0.0323702	0.00269643	0.00490561	0.00116518	0.0181284	0.00668283	0.00958176	0.00238187	0.0139931	0.0155793	0.00103951	0.00857121	0.00147055	0.00466807	0.0123092	0.00397485	0.015731	0.00156595	0.0386232	0.0108531	0.0230753	0.0122587	0.00247006	0.00689034	0.006341	0.000551534	0.0122197	0.0241432	0.0147498	0.000989911	0.006398	0.0199133	0.0139305	0.000421269	0.0158053	0.0117581	0.0238446	0.0021918	0.0859598	0.0101937	0.0134069	0.0053386	0.0137191	0.00285308	0.000556467	0.00485004	0.00158468	0.0106887	0.00886557	0.0107705	0.0104983	0.0255791	0.0324095	0.0363178	0.00247676	0.00171967	0.0045248	0.00103805	0.0193807	0.023949	0.00141229	0.0381185	0.0161371	0.00867968	0.00540633	0.0250058	0.0107199	0.0101082	0.016984	0.00863552	0.0126407	0.0318063	0.00436886	0.8768233	1.123177	0.101176	0.327171	0.705697	1.41704	3.05651	9.88375	1.656472	1.280961	0.0344426	0.0047767	0.00272105	0.0330662	0.0325124	0.00270827	0.00492716	0.0011703	0.0182081	0.00671218	0.00962386	0.00239234	0.0140546	0.0156478	0.00104408	0.00860887	0.00147701	0.00468858	0.0123632	0.00399231	0.0158001	0.00157282	0.0387929	0.0109008	0.0231766	0.0123126	0.00248091	0.00692061	0.00636885	0.000553957	0.0122734	0.0242493	0.0148146	0.000994259	0.0064261	0.0200007	0.0139917	0.000423119	0.0158747	0.0118098	0.0239494	0.00220143	0.0863374	0.0102385	0.0134658	0.00536206	0.0137793	0.00286562	0.000558911	0.00487134	0.00159164	0.0107357	0.00890452	0.0108178	0.0105444	0.0256915	0.0325519	0.0364773	0.00248764	0.00172723	0.00454468	0.00104261	0.0194658	0.0240542	0.00141849	0.038286	0.016208	0.00871781	0.00543008	0.0251157	0.010767	0.0101526	0.0170586	0.00867346	0.0126962	0.031946	0.00438805	0.561588	0.438412	0.9956262
18360	-79.19718	-205.2026	126.0054	0.0355433	0.0106534	0.0262581	0.0111904	0.0169199	0.01096	0.00945925	0.00840998	0.00135735	0.0187662	0.00886413	0.00304366	0.0119341	0.0491694	0.00308808	0.00739313	0.0110814	0.00513576	0.00762199	0.00194454	0.00185679	0.0147564	0.00602806	0.00260393	0.00342433	0.0202156	0.0164958	0.00188394	0.00294531	0.00230092	0.000316387	0.00709483	0.0118546	0.000629683	0.00643573	0.0095451	0.000623632	0.0013694	0.0173753	0.00670885	0.0142183	0.00524304	0.0343183	0.00470213	0.00150454	0.0020804	0.0081793	0.0164478	0.00625841	0.0179094	0.0261874	0.00323425	0.00564182	0.0109544	0.00864124	0.00961873	0.00725714	0.025021	0.00649395	0.00181513	0.00960073	0.00436282	0.00180249	0.00249227	0.00974132	0.0221629	0.00340788	0.00387711	0.00158476	0.0200571	0.00566544	0.00977826	0.010684	0.00089624	0.0400595	0.0165644	0.00516391	1.615975	0.384025	0.0338014	0.191672	0.597271	1.67428	5.21726	29.5846	2.449217	0.2376429	0.0457509	0.0137129	0.0337991	0.0144042	0.0217791	0.0141076	0.0121758	0.0108252	0.00174717	0.0241557	0.0114098	0.00391776	0.0153615	0.0632903	0.00397495	0.00951636	0.0142639	0.00661069	0.00981094	0.00250299	0.00239004	0.0189942	0.00775925	0.00335175	0.00440776	0.0260213	0.0212332	0.00242498	0.00379117	0.00296172	0.000407249	0.00913239	0.0152592	0.000810521	0.008284	0.0122863	0.000802732	0.00176267	0.0223653	0.00863556	0.0183017	0.00674879	0.0441742	0.00605253	0.00193663	0.00267787	0.0105283	0.0211715	0.00805576	0.0230528	0.0337081	0.00416309	0.00726209	0.0141004	0.0111229	0.0123811	0.00934131	0.0322067	0.00835894	0.00233642	0.012358	0.00561578	0.00232015	0.00320803	0.0125389	0.0285278	0.00438659	0.00499057	0.00203989	0.0258173	0.00729249	0.0125865	0.0137523	0.00115363	0.0515641	0.0213215	0.00664693	0.192012	0.807988	0.7768866
18396	-67.43147	-192.9768	125.5453	0.028318	0.00735717	0.00389647	0.0138752	0.0296396	0.0115028	0.0057351	0.00608509	0.0031863	0.00342514	0.00158951	0.00747877	0.00543346	0.0233201	0.00183609	0.00233905	0.0040527	0.00743919	0.00218671	0.000317197	0.00670813	0.009318	0.0183283	0.00385468	0.002234	0.00617965	0.0201717	0.00409219	0.00134012	0.0126828	0.000260452	0.0200402	0.0105625	0.0079586	0.0138819	0.000803871	0.02345	0.00124275	0.00535623	0.00187081	0.00641732	0.0102634	0.0152738	0.00172959	0.031666	0.021866	0.010004	0.00528122	0.0168331	0.0134991	0.00485351	0.00196207	0.00139713	0.00900797	0.0118357	0.00890096	0.00432337	0.00211422	0.00540427	0.00334983	0.0187174	0.00153964	0.00211533	0.00645308	0.00567651	0.0158615	0.0125028	0.0017051	0.00333853	0.0157141	0.00306918	0.0172217	0.00180402	7.92854e-05	0.0158366	0.0137962	0.0305828	1.283269	0.7167307	0.0401404	0.208431	0.613097	1.63106	4.79774	24.9126	2.324935	0.5585193	0.0409606	0.0106418	0.00563606	0.0200697	0.0428722	0.0166383	0.00829555	0.00880179	0.00460882	0.0049543	0.00229915	0.0108177	0.00785923	0.0337313	0.00265581	0.00338332	0.00586204	0.0107604	0.00316297	0.00045881	0.00970299	0.013478	0.0265109	0.00557561	0.00323138	0.00893857	0.0291774	0.00591916	0.00193842	0.0183451	0.000376732	0.0289872	0.0152782	0.0115117	0.0200795	0.00116276	0.0339194	0.00179758	0.00774753	0.00270603	0.00928234	0.0148455	0.0220929	0.00250176	0.0458033	0.0316281	0.0144703	0.00763904	0.0243483	0.0195258	0.00702038	0.00283804	0.00202089	0.0130296	0.0171197	0.0128748	0.00625354	0.00305812	0.00781702	0.00484537	0.0270738	0.00222702	0.00305973	0.00933407	0.0082108	0.0229429	0.0180847	0.00246635	0.00482902	0.0227296	0.00443942	0.0249104	0.00260944	0.000114682	0.0229069	0.0199555	0.0442366	0.358365	0.641635	0.6913467
18432	-62.1293	-188.1685	126.0392	0.0435517	0.00978008	0.011272	0.0251445	0.0202224	0.0232392	0.0158245	0.00102093	0.000361619	4.79916e-05	0.000156874	0.00710725	0.0136509	0.0329454	0.0012437	0.00409203	0.0020021	0.0126784	8.11325e-05	0.00224641	0.00289528	0.0113918	0.0162104	0.00355016	0.00297333	0.00501544	0.00289245	0.00367899	0.00287537	0.00682255	0.000198754	0.0257459	0.00480044	0.000766248	0.0128351	0.0287576	0.00411982	0.00500555	0.0086853	0.00303142	0.00408671	0.0113815	0.0279959	0.00079189	0.0328762	0.00163395	0.00703707	0.0087585	0.014168	0.0241441	0.0146328	0.0124457	0.0147857	0.00334494	0.0241917	0.0105374	0.0144648	0.00643324	0.0795229	0.0493283	0.00359663	0.0111101	0.00434291	0.0045209	0.0170933	0.00986419	0.0364402	0.00264158	0.0164319	0.000639077	0.00934751	0.00375659	0.0165189	7.65289e-05	0.00705876	0.00658339	0.00787656	1.537633	0.4623674	0.0504877	0.233099	0.634869	1.57513	4.29002	19.8068	2.159102	0.3007008	0.0484241	0.0108742	0.012533	0.0279576	0.0224848	0.0258391	0.0175948	0.00113514	0.000402076	5.33606e-05	0.000174424	0.00790238	0.0151781	0.0366312	0.00138283	0.00454983	0.00222609	0.0140968	9.02092e-05	0.00249772	0.00321919	0.0126663	0.018024	0.00394733	0.00330597	0.00557654	0.00321605	0.00409058	0.00319706	0.00758583	0.00022099	0.0286262	0.00533749	0.000851972	0.014271	0.0319749	0.00458073	0.00556554	0.00965696	0.00337056	0.00454392	0.0126548	0.031128	0.000880483	0.0365542	0.00181675	0.00782434	0.00973836	0.015753	0.0268452	0.0162699	0.013838	0.0164398	0.00371915	0.0268982	0.0117163	0.016083	0.00715296	0.0884195	0.0548469	0.003999	0.0123531	0.00482877	0.00502668	0.0190057	0.0109677	0.040517	0.0029371	0.0182702	0.000710574	0.0103933	0.00417686	0.018367	8.50906e-05	0.00784846	0.00731991	0.00875775	0.231184	0.768816	0.8993816
18468	-87.20121	-212.7277	125.5265	0.0180261	0.00840971	0.0235501	0.0264951	0.0204035	0.0720814	0.0319013	0.00315974	0.00719877	0.0225424	0.0120424	0.002591	0.00365132	0.0448201	0.000112108	0.035813	0.000927677	0.00810624	0.0116802	0.00315737	0.0135505	0.0080445	0.035151	0.00398365	0.0330054	0.0174988	0.00757027	0.00184617	0.0059121	0.013686	0.000703742	0.0293048	0.00112873	0.00155139	0.00718879	0.0215491	0.0411617	0.00297838	0.0250654	0.00543494	0.0138086	0.00502302	0.0678796	0.0332709	0.00278628	0.000524651	0.0196105	0.0187231	0.0198544	0.0165598	0.0259218	0.0168004	0.0156067	0.0354771	0.0338165	0.00133787	0.0038091	0.028515	0.0773534	0.0307364	0.0351933	0.0266852	8.42874e-05	0.0172879	0.0278283	0.0415089	0.0217087	0.0268012	0.0483115	4.57613e-05	0.0510928	0.0277397	0.00712167	0.00688574	0.00201382	0.00404831	0.0186378	1.166201	0.8337988	0.158714	0.407509	0.755736	1.32321	2.45393	6.30065	1.330919	0.71497	0.012318	0.00574671	0.0160928	0.0181052	0.0139426	0.0492563	0.0217995	0.00215918	0.00491922	0.0154042	0.00822909	0.00177054	0.0024951	0.0306275	7.66083e-05	0.0244725	0.000633921	0.00553934	0.00798158	0.00215756	0.00925963	0.00549715	0.0240202	0.0027222	0.022554	0.0119577	0.00517309	0.00126157	0.00403999	0.00935225	0.000480897	0.0200252	0.000771307	0.00106013	0.0049124	0.0147254	0.0281275	0.00203525	0.0171282	0.00371393	0.00943597	0.00343244	0.046385	0.0227354	0.00190398	0.000358516	0.0134007	0.0127943	0.0135674	0.011316	0.0177134	0.0114804	0.0106647	0.024243	0.0231083	0.000914225	0.00260292	0.0194855	0.0528589	0.0210035	0.0240491	0.0182351	5.75972e-05	0.0118135	0.0190163	0.0283648	0.0148345	0.0183144	0.0330133	3.12706e-05	0.0349139	0.0189557	0.00486654	0.00470532	0.00137613	0.00276638	0.012736	0.416899	0.583101	1.463395
18504	-71.35352	-196.5513	125.1978	0.0703339	0.00605356	0.0194602	0.0229643	0.0400998	0.0711224	0.0104259	0.00542015	0.0210775	0.0211239	0.000803179	0.0195397	0.034743	0.0447874	0.000773619	0.0030273	0.00853349	0.00134599	0.0159141	0.0337359	0.008726	0.0102497	0.0192489	0.00346675	0.0161313	0.0383746	0.0144219	0.00410122	0.0112276	0.00565359	0.00309763	0.0174214	0.0137981	0.0277086	0.0330063	0.0326011	0.0209326	0.016019	0.026541	0.0122279	0.0144145	0.03932	0.00253967	0.00917814	0.00535865	0.00614931	0.0447508	0.00150171	0.0183883	0.0335253	0.0278905	0.0286424	0.0114865	0.0112768	0.0180928	0.0155406	0.012681	0.015416	0.017104	0.00240626	0.0314759	0.0300066	0.0192303	0.0200277	0.025489	0.0363002	0.0029437	0.0104059	0.0362117	0.013971	0.0403883	0.011934	0.0285666	0.00197921	0.00480852	0.0408612	0.00350842	0.9849294	1.015071	0.168892	0.420052	0.762918	1.31076	2.38066	5.92093	1.285973	1.030602	0.0475225	0.00409021	0.0131487	0.0155163	0.0270942	0.0480553	0.00704447	0.00366223	0.0142414	0.0142728	0.000542684	0.0132024	0.0234748	0.0302615	0.000522711	0.00204545	0.00576583	0.000909448	0.0107527	0.0227944	0.00589589	0.00692542	0.0130059	0.00234238	0.0108995	0.0259286	0.00974447	0.00277107	0.00758617	0.00381996	0.00209297	0.0117711	0.00932296	0.0187219	0.0223014	0.0220276	0.0141436	0.0108235	0.017933	0.00826204	0.00973944	0.0265674	0.00171598	0.0062014	0.00362068	0.00415491	0.0302368	0.00101466	0.0124244	0.022652	0.0188448	0.0193528	0.00776106	0.0076194	0.0122248	0.0105003	0.00856818	0.0104161	0.0115567	0.00162584	0.0212673	0.0202746	0.0129933	0.0135321	0.0172222	0.024527	0.00198897	0.00703099	0.0244671	0.00943977	0.0272892	0.00806346	0.0193016	0.0013373	0.00324897	0.0276087	0.00237054	0.507535	0.492465	1.480012
18540	-71.51806	-194.6845	123.1664	0.105882	0.021393	0.00153389	0.0319099	0.0129265	0.0397239	0.00356843	0.027755	0.0201041	0.019558	0.0166978	0.0708347	0.0114838	0.035117	0.0044096	0.0170625	0.00950863	0.000812546	0.0128497	0.0170248	0.0172989	0.00368906	0.122508	0.00326481	0.0781431	0.0420262	0.0153732	0.00602632	0.0271313	0.0236652	0.0142876	0.087311	0.00176789	0.0110076	0.0103271	0.047066	0.0828107	0.0326695	0.0585998	0.0165096	0.0372877	0.0191498	0.00555543	0.0568136	0.0145076	0.00181338	0.0460945	0.000475546	0.0471502	0.0242531	0.0457912	0.0127914	0.0767708	0.0162211	0.0176406	0.0963985	0.00914178	0.00786979	0.0205713	0.0435406	0.0229849	0.0869192	0.0198161	0.00440961	0.0904253	0.0377818	0.00194591	0.0593576	0.0183472	0.0273922	0.0415172	0.00935993	0.00754551	0.022644	0.0435332	0.00994844	0.00324962	0.4969237	1.503076	0.285542	0.542661	0.826376	1.2101	1.84277	3.50211	0.9062701	3.024763	0.0462638	0.0093474	0.000670216	0.0139426	0.00564808	0.0173569	0.00155918	0.0121272	0.00878424	0.00854565	0.00729592	0.0309504	0.00501773	0.015344	0.00192672	0.00745525	0.00415468	0.000355032	0.00561454	0.00743878	0.00755854	0.00161189	0.0535285	0.00142652	0.0341437	0.0183628	0.00671714	0.00263313	0.0118547	0.0103402	0.00624281	0.0381495	0.00077246	0.00480965	0.00451229	0.0205649	0.0361832	0.0142745	0.0256045	0.00721368	0.0162924	0.00836726	0.00242738	0.024824	0.00633892	0.000792336	0.0201404	0.000207784	0.0206017	0.0105971	0.0200079	0.00558903	0.0335441	0.00708759	0.00770783	0.0421202	0.00399439	0.00343861	0.00898837	0.0190246	0.010043	0.0379783	0.00865841	0.00192673	0.0395102	0.0165083	0.000850243	0.0259356	0.00801657	0.0119687	0.0181404	0.00408971	0.00329692	0.00989402	0.0190213	0.00434685	0.00141988	0.751538	0.248462	2.288654
